"KO","B","Group","Habitat"
"K00053",0.0970014419426685,"ST","Subtidal"
"K00057",0.109408511779917,"ST","Subtidal"
"K00058",0.670365078453074,"ST","Subtidal"
"K00059",0.752651820973845,"ST","Subtidal"
"K00060",0.649594569036009,"ST","Subtidal"
"K00067",0.58443380998306,"ST","Subtidal"
"K00074",0.0342102600572723,"ST","Subtidal"
"K00075",0.578628877168428,"ST","Subtidal"
"K00077",0.656155660714302,"ST","Subtidal"
"K00088",0.658657571674403,"ST","Subtidal"
"K00097",0.0115230137257318,"ST","Subtidal"
"K00099",0.0157046198097557,"ST","Subtidal"
"K00101",0.0436838224310579,"ST","Subtidal"
"K00102",0.0929588410055425,"ST","Subtidal"
"K00103",0.298313925394302,"ST","Subtidal"
"K00104",0.145928459083941,"ST","Subtidal"
"K00108",0.696808280863702,"ST","Subtidal"
"K00111",0.808459533474865,"ST","Subtidal"
"K00112",0.573935268709785,"ST","Subtidal"
"K00113",0.540499814248568,"ST","Subtidal"
"K00121",0.401731071820916,"ST","Subtidal"
"K00122",0.0226558141304429,"ST","Subtidal"
"K00123",0.838817682066283,"ST","Subtidal"
"K00128",0.034368170943847,"ST","Subtidal"
"K00133",0.695875761059532,"ST","Subtidal"
"K00134",0.787807934179685,"ST","Subtidal"
"K00135",0.674191595931976,"ST","Subtidal"
"K00140",0.0805387419648049,"ST","Subtidal"
"K00145",0.580888021224625,"ST","Subtidal"
"K00147",0.611433547236996,"ST","Subtidal"
"K00154",0.581166588105492,"ST","Subtidal"
"K00158",0.0486106771044896,"ST","Subtidal"
"K00161",0.00253964683053134,"ST","Subtidal"
"K00162",0.00112155169832775,"ST","Subtidal"
"K00163",0.791586179461329,"ST","Subtidal"
"K00164",0.644533745307299,"ST","Subtidal"
"K00174",0.0371368106231432,"ST","Subtidal"
"K00175",0.0166560174299583,"ST","Subtidal"
"K00184",0.0461321417976354,"ST","Subtidal"
"K00208",0.569484794755411,"ST","Subtidal"
"K00210",0.63241301982761,"ST","Subtidal"
"K00215",0.561671993007885,"ST","Subtidal"
"K00219",0.768272434554276,"ST","Subtidal"
"K00228",0.525972501069048,"ST","Subtidal"
"K00230",0.517720973452149,"ST","Subtidal"
"K00239",0.663440856579939,"ST","Subtidal"
"K00240",0.471557680549275,"ST","Subtidal"
"K00241",0.475597668122613,"ST","Subtidal"
"K00242",0.477690275192554,"ST","Subtidal"
"K00243",0.62428920417822,"ST","Subtidal"
"K00244",0.724916281706058,"ST","Subtidal"
"K00245",0.668446217104586,"ST","Subtidal"
"K00246",0.376489773288531,"ST","Subtidal"
"K00247",0.486361189715913,"ST","Subtidal"
"K00248",0.0628478298025777,"ST","Subtidal"
"K00249",0.741449355011995,"ST","Subtidal"
"K00252",0.0501802389875663,"ST","Subtidal"
"K00253",0.0129185146164874,"ST","Subtidal"
"K00254",0.583068232527989,"ST","Subtidal"
"K00259",0.416910916309088,"ST","Subtidal"
"K00265",0.801620036054625,"ST","Subtidal"
"K00266",0.470174240935843,"ST","Subtidal"
"K00275",0.538608333892938,"ST","Subtidal"
"K00279",0.524531452903614,"ST","Subtidal"
"K00281",0.70292529147799,"ST","Subtidal"
"K00284",0.0450244397107443,"ST","Subtidal"
"K00286",0.56551283094658,"ST","Subtidal"
"K00287",0.380323577795519,"ST","Subtidal"
"K00297",0.015451457499999,"ST","Subtidal"
"K00302",0.0108307391769527,"ST","Subtidal"
"K00303",0.0555570295563678,"ST","Subtidal"
"K00311",0.667642254578315,"ST","Subtidal"
"K00313",0.45984640085233,"ST","Subtidal"
"K00315",0.0605925469368591,"ST","Subtidal"
"K00322",0.768131305899957,"ST","Subtidal"
"K00324",0.63240827983087,"ST","Subtidal"
"K00325",0.786924718972881,"ST","Subtidal"
"K00330",0.030308711918515,"ST","Subtidal"
"K00331",0.0387449259393817,"ST","Subtidal"
"K00332",0.0110649448172524,"ST","Subtidal"
"K00333",0.120299588708563,"ST","Subtidal"
"K00335",0.126759283047187,"ST","Subtidal"
"K00336",0.0676682097041838,"ST","Subtidal"
"K00337",0.021490518113545,"ST","Subtidal"
"K00338",0.0538977785772468,"ST","Subtidal"
"K00339",0.00767448579885068,"ST","Subtidal"
"K00341",0.0466769235873748,"ST","Subtidal"
"K00342",0.0669687711050401,"ST","Subtidal"
"K00343",0,"ST","Subtidal"
"K00344",0.51555694336238,"ST","Subtidal"
"K00346",0.50822262712682,"ST","Subtidal"
"K00347",0.607859934930811,"ST","Subtidal"
"K00348",0.532069061823231,"ST","Subtidal"
"K00349",0.494000172350235,"ST","Subtidal"
"K00350",0.480704114568193,"ST","Subtidal"
"K00351",0.635279983175629,"ST","Subtidal"
"K00364",0.688562988936139,"ST","Subtidal"
"K00381",0.088218547577298,"ST","Subtidal"
"K00382",0.201683730102849,"ST","Subtidal"
"K00383",0.587981474131459,"ST","Subtidal"
"K00384",0.253973023188565,"ST","Subtidal"
"K00394",0.0707900552499609,"ST","Subtidal"
"K00404",0.685440125358316,"ST","Subtidal"
"K00405",0.574906327981432,"ST","Subtidal"
"K00406",0.576300167653654,"ST","Subtidal"
"K00407",0.53954366233042,"ST","Subtidal"
"K00411",0.570149231594268,"ST","Subtidal"
"K00412",0.690686003716393,"ST","Subtidal"
"K00413",0.623845072450117,"ST","Subtidal"
"K00425",0.701395928177907,"ST","Subtidal"
"K00426",0.624795976600608,"ST","Subtidal"
"K00428",0.0383234508389271,"ST","Subtidal"
"K00432",0.524380720365152,"ST","Subtidal"
"K00441",0.0284230072428124,"ST","Subtidal"
"K00457",0.0874348176857911,"ST","Subtidal"
"K00459",0.0247707156371304,"ST","Subtidal"
"K00486",0.305285391101538,"ST","Subtidal"
"K00500",0.429220741032359,"ST","Subtidal"
"K00504",0.0271116601197167,"ST","Subtidal"
"K00520",0.12200154055471,"ST","Subtidal"
"K00523",0.665373670327288,"ST","Subtidal"
"K00525",0.183274853525497,"ST","Subtidal"
"K00526",0.634397607862559,"ST","Subtidal"
"K00537",0.482168917266682,"ST","Subtidal"
"K00548",0.0842043919359021,"ST","Subtidal"
"K00554",0.101083743695523,"ST","Subtidal"
"K00556",0.60454345831027,"ST","Subtidal"
"K00557",0.610324878474946,"ST","Subtidal"
"K00558",0.414244153117297,"ST","Subtidal"
"K00560",0.209942369812755,"ST","Subtidal"
"K00563",0.651864179291812,"ST","Subtidal"
"K00564",0.532937572842035,"ST","Subtidal"
"K00566",0.107177446073505,"ST","Subtidal"
"K00567",0.589681493137056,"ST","Subtidal"
"K00568",0.787241011396832,"ST","Subtidal"
"K00571",0.135436929250911,"ST","Subtidal"
"K00574",0.651056458288607,"ST","Subtidal"
"K00575",0.511712553217823,"ST","Subtidal"
"K00590",0.00591670677456135,"ST","Subtidal"
"K00595",0.0547077152937858,"ST","Subtidal"
"K00600",0.642035146080793,"ST","Subtidal"
"K00602",0.670726164707081,"ST","Subtidal"
"K00604",0.585485876940671,"ST","Subtidal"
"K00605",0.592841837023532,"ST","Subtidal"
"K00606",0.528418917381042,"ST","Subtidal"
"K00609",0.0525425882055673,"ST","Subtidal"
"K00610",0.34655781177016,"ST","Subtidal"
"K00611",0.0804090881497652,"ST","Subtidal"
"K00612",0.607758795441325,"ST","Subtidal"
"K00613",0.373849190760925,"ST","Subtidal"
"K00615",0.106082163655293,"ST","Subtidal"
"K00616",0.612308025287049,"ST","Subtidal"
"K00620",0.058760959278061,"ST","Subtidal"
"K00626",0.189224560381747,"ST","Subtidal"
"K00627",0.113913218760902,"ST","Subtidal"
"K00631",0.68264388948379,"ST","Subtidal"
"K00632",0.651206011079418,"ST","Subtidal"
"K00633",0.522011235305393,"ST","Subtidal"
"K00639",0.290616200209999,"ST","Subtidal"
"K00640",0.290195808328422,"ST","Subtidal"
"K00643",0.0286890153396203,"ST","Subtidal"
"K00645",0.558041478037298,"ST","Subtidal"
"K00647",0.637058560280659,"ST","Subtidal"
"K00648",0.0450533939085243,"ST","Subtidal"
"K00652",0.582266055450581,"ST","Subtidal"
"K00653",0.0588510489175453,"ST","Subtidal"
"K00655",0.215805321712403,"ST","Subtidal"
"K00656",0.519255367253183,"ST","Subtidal"
"K00658",0.557834060340657,"ST","Subtidal"
"K00661",0.630262030090276,"ST","Subtidal"
"K00665",0.245268704670056,"ST","Subtidal"
"K00666",0.0972570058744087,"ST","Subtidal"
"K00674",0.645746560472271,"ST","Subtidal"
"K00677",0.46293679472096,"ST","Subtidal"
"K00681",0.592452580238828,"ST","Subtidal"
"K00684",0.504120022097214,"ST","Subtidal"
"K00688",0.688212717526481,"ST","Subtidal"
"K00700",0.496392859276224,"ST","Subtidal"
"K00703",0.694235490420651,"ST","Subtidal"
"K00705",0.617931314872981,"ST","Subtidal"
"K00718",0.413725461536927,"ST","Subtidal"
"K00721",0.00759578475288765,"ST","Subtidal"
"K00748",0.623110074254516,"ST","Subtidal"
"K00754",0.700485785711413,"ST","Subtidal"
"K00757",0.543611165176395,"ST","Subtidal"
"K00758",0.615555933014832,"ST","Subtidal"
"K00759",0.530942571063429,"ST","Subtidal"
"K00760",0.184115114720331,"ST","Subtidal"
"K00761",0.520401920450188,"ST","Subtidal"
"K00762",0.113784266529709,"ST","Subtidal"
"K00763",0.570752426789372,"ST","Subtidal"
"K00764",0.401873335716106,"ST","Subtidal"
"K00765",0.0071574026099979,"ST","Subtidal"
"K00766",0.525650517290478,"ST","Subtidal"
"K00767",0.0574563673255017,"ST","Subtidal"
"K00769",0.500056960166983,"ST","Subtidal"
"K00772",0.042653835208601,"ST","Subtidal"
"K00773",0.576442142471987,"ST","Subtidal"
"K00783",0.539103029829002,"ST","Subtidal"
"K00784",0.580417702582508,"ST","Subtidal"
"K00786",0.728368071430938,"ST","Subtidal"
"K00788",0.387825661636226,"ST","Subtidal"
"K00789",0.118085952838225,"ST","Subtidal"
"K00790",0.637286366499539,"ST","Subtidal"
"K00791",0.514058778686896,"ST","Subtidal"
"K00793",0.480132703187577,"ST","Subtidal"
"K00794",0.634691634836697,"ST","Subtidal"
"K00796",0.48970381423223,"ST","Subtidal"
"K00797",0.547347976600133,"ST","Subtidal"
"K00798",0.00928645372371626,"ST","Subtidal"
"K00799",0.00229914858253656,"ST","Subtidal"
"K00800",0.621574854747203,"ST","Subtidal"
"K00806",0.684376955491771,"ST","Subtidal"
"K00812",0.512939486001706,"ST","Subtidal"
"K00817",0.498086748496619,"ST","Subtidal"
"K00819",0.722624008978462,"ST","Subtidal"
"K00820",0.149892326615294,"ST","Subtidal"
"K00821",0.646760739509851,"ST","Subtidal"
"K00822",0.0590468843311949,"ST","Subtidal"
"K00826",0.0673116121818247,"ST","Subtidal"
"K00831",0.544503844631645,"ST","Subtidal"
"K00833",0.670155029123934,"ST","Subtidal"
"K00835",0.700579934351992,"ST","Subtidal"
"K00845",0.0748560525138025,"ST","Subtidal"
"K00847",0.54272942265989,"ST","Subtidal"
"K00849",0.62429719994512,"ST","Subtidal"
"K00850",0.18535056172098,"ST","Subtidal"
"K00852",0.328594851032135,"ST","Subtidal"
"K00857",0.355844847472147,"ST","Subtidal"
"K00858",0.0840664289763481,"ST","Subtidal"
"K00859",0.469142189042033,"ST","Subtidal"
"K00864",0.617787002077564,"ST","Subtidal"
"K00865",0.656488493188362,"ST","Subtidal"
"K00868",0.661783167743765,"ST","Subtidal"
"K00869",0.280693785946209,"ST","Subtidal"
"K00873",0.105297305042091,"ST","Subtidal"
"K00874",0.0264974257589451,"ST","Subtidal"
"K00876",0.209906068562021,"ST","Subtidal"
"K00878",0.497109908759497,"ST","Subtidal"
"K00882",0.203692566214492,"ST","Subtidal"
"K00884",0.524659331313261,"ST","Subtidal"
"K00891",0.419434540868156,"ST","Subtidal"
"K00892",0.66293486834689,"ST","Subtidal"
"K00893",0.642812465002572,"ST","Subtidal"
"K00899",0.404503001427925,"ST","Subtidal"
"K00912",0.467139881539741,"ST","Subtidal"
"K00919",0.107038392140523,"ST","Subtidal"
"K00925",0.0625143117917932,"ST","Subtidal"
"K00926",0.330679903781927,"ST","Subtidal"
"K00927",0.564583097259512,"ST","Subtidal"
"K00928",0.449444340853104,"ST","Subtidal"
"K00930",0.543721368271339,"ST","Subtidal"
"K00931",0.653840539423384,"ST","Subtidal"
"K00937",0.666481545932577,"ST","Subtidal"
"K00939",0.110150939718227,"ST","Subtidal"
"K00940",0.342922641633163,"ST","Subtidal"
"K00941",0.557041322980887,"ST","Subtidal"
"K00942",0.078305672942269,"ST","Subtidal"
"K00943",0.09543627536943,"ST","Subtidal"
"K00945",0.067292378562877,"ST","Subtidal"
"K00946",0.634496116679457,"ST","Subtidal"
"K00948",0.065915365505565,"ST","Subtidal"
"K00950",0.518209166795007,"ST","Subtidal"
"K00951",0.0983254232402304,"ST","Subtidal"
"K00954",0.100459784938146,"ST","Subtidal"
"K00956",0.0434154965291543,"ST","Subtidal"
"K00957",0.0748908354856157,"ST","Subtidal"
"K00958",0.0140983217852688,"ST","Subtidal"
"K00962",0.656282508699197,"ST","Subtidal"
"K00963",0.608426727761864,"ST","Subtidal"
"K00965",0.5371104070161,"ST","Subtidal"
"K00969",0.0295300567194756,"ST","Subtidal"
"K00970",0.586239558113228,"ST","Subtidal"
"K00971",0.0312244537983835,"ST","Subtidal"
"K00973",0.376086695865868,"ST","Subtidal"
"K00974",0.571565094268391,"ST","Subtidal"
"K00975",0.597963344425969,"ST","Subtidal"
"K00978",0.102523622642698,"ST","Subtidal"
"K00979",0.531327441562919,"ST","Subtidal"
"K00981",0.0813773548648002,"ST","Subtidal"
"K00982",0.700320524433051,"ST","Subtidal"
"K00984",0.0256772345594781,"ST","Subtidal"
"K00986",0.823328906798818,"ST","Subtidal"
"K00989",0.581029920926583,"ST","Subtidal"
"K00990",0.707360639776142,"ST","Subtidal"
"K00992",0.628268289371134,"ST","Subtidal"
"K00995",0.167555067206529,"ST","Subtidal"
"K00997",0.489850338076218,"ST","Subtidal"
"K00998",0.63904774267349,"ST","Subtidal"
"K01000",0.555055762607111,"ST","Subtidal"
"K01006",0.234112396778761,"ST","Subtidal"
"K01007",0.827011643303649,"ST","Subtidal"
"K01008",0.613121429237075,"ST","Subtidal"
"K01011",0.615437939091815,"ST","Subtidal"
"K01012",0.606485090168596,"ST","Subtidal"
"K01014",0.63894189802168,"ST","Subtidal"
"K01042",0.591666073771904,"ST","Subtidal"
"K01048",0.566865247698753,"ST","Subtidal"
"K01054",0.204176184764037,"ST","Subtidal"
"K01056",0.12943590909925,"ST","Subtidal"
"K01058",0.748391949219308,"ST","Subtidal"
"K01066",0.630106516589346,"ST","Subtidal"
"K01069",0.699006521744944,"ST","Subtidal"
"K01070",0.447184421353236,"ST","Subtidal"
"K01077",0.709415796343242,"ST","Subtidal"
"K01079",0.620045964879259,"ST","Subtidal"
"K01082",0.588111269957784,"ST","Subtidal"
"K01083",0.647596462681319,"ST","Subtidal"
"K01091",0.570097339294993,"ST","Subtidal"
"K01092",0.568492899812943,"ST","Subtidal"
"K01095",0.59879713918042,"ST","Subtidal"
"K01104",0.510858938339269,"ST","Subtidal"
"K01119",0.645564080013783,"ST","Subtidal"
"K01126",0.50455229534686,"ST","Subtidal"
"K01129",0.683320985161676,"ST","Subtidal"
"K01130",0.0766237339859418,"ST","Subtidal"
"K01133",0.0568260817936545,"ST","Subtidal"
"K01134",0.117781283637059,"ST","Subtidal"
"K01138",0.177342176264541,"ST","Subtidal"
"K01139",0.708085195250146,"ST","Subtidal"
"K01141",0.65450662689308,"ST","Subtidal"
"K01142",0.0600455227269964,"ST","Subtidal"
"K01150",0.606069501171611,"ST","Subtidal"
"K01151",0.114758100297404,"ST","Subtidal"
"K01153",0.715729455310819,"ST","Subtidal"
"K01154",0.72924407784881,"ST","Subtidal"
"K01156",0.0171896315399914,"ST","Subtidal"
"K01159",0.564138349180105,"ST","Subtidal"
"K01175",0.583869105059044,"ST","Subtidal"
"K01179",0.00348486890909154,"ST","Subtidal"
"K01182",0.599833484082768,"ST","Subtidal"
"K01183",0.00997259771562807,"ST","Subtidal"
"K01187",0.0117334928794636,"ST","Subtidal"
"K01190",0.81476051626773,"ST","Subtidal"
"K01191",0.114532988554271,"ST","Subtidal"
"K01195",0.257088609133389,"ST","Subtidal"
"K01198",0.730558679196818,"ST","Subtidal"
"K01200",0.78527268411738,"ST","Subtidal"
"K01201",0.250810146595114,"ST","Subtidal"
"K01206",0.0229794189106784,"ST","Subtidal"
"K01207",0.575730226671528,"ST","Subtidal"
"K01208",0.753059723985879,"ST","Subtidal"
"K01209",0.730558679196818,"ST","Subtidal"
"K01214",0.614123110928108,"ST","Subtidal"
"K01223",0.253046420034872,"ST","Subtidal"
"K01232",0.404843924382791,"ST","Subtidal"
"K01241",0.0420661761673109,"ST","Subtidal"
"K01243",0.384857234388983,"ST","Subtidal"
"K01244",0.588218251388163,"ST","Subtidal"
"K01246",0.482985785077107,"ST","Subtidal"
"K01251",0.108579887125781,"ST","Subtidal"
"K01255",0.108557309064154,"ST","Subtidal"
"K01256",0.711809228665453,"ST","Subtidal"
"K01258",0.75563715198432,"ST","Subtidal"
"K01259",0.62862657681113,"ST","Subtidal"
"K01262",0.735729411703926,"ST","Subtidal"
"K01265",0.0870816097586409,"ST","Subtidal"
"K01267",0.681396079420584,"ST","Subtidal"
"K01270",0.789224171024911,"ST","Subtidal"
"K01271",0.70280001025496,"ST","Subtidal"
"K01278",0.48829269328937,"ST","Subtidal"
"K01295",0.645799114849347,"ST","Subtidal"
"K01299",0.512815647423256,"ST","Subtidal"
"K01303",0.0636715314689111,"ST","Subtidal"
"K01305",0.472679304880485,"ST","Subtidal"
"K01338",0.827085045569711,"ST","Subtidal"
"K01342",0.434579901320314,"ST","Subtidal"
"K01354",0.655151893700515,"ST","Subtidal"
"K01356",0.500014978605957,"ST","Subtidal"
"K01358",0.778429319147923,"ST","Subtidal"
"K01406",0.388625446882898,"ST","Subtidal"
"K01408",0.771472740503822,"ST","Subtidal"
"K01409",0.140875215117443,"ST","Subtidal"
"K01414",0.738659120918063,"ST","Subtidal"
"K01419",0.564597036634757,"ST","Subtidal"
"K01420",0.488799068193918,"ST","Subtidal"
"K01424",0.726540767603093,"ST","Subtidal"
"K01425",0.636562719863267,"ST","Subtidal"
"K01428",0.0621573482590347,"ST","Subtidal"
"K01434",0.0125099384671704,"ST","Subtidal"
"K01436",0.0590554312433871,"ST","Subtidal"
"K01438",0.648407347888035,"ST","Subtidal"
"K01439",0.615781198897513,"ST","Subtidal"
"K01443",0.686926214392416,"ST","Subtidal"
"K01447",0.619065736216899,"ST","Subtidal"
"K01448",0.575944062702543,"ST","Subtidal"
"K01451",0.232566032783462,"ST","Subtidal"
"K01452",0.0486434731617641,"ST","Subtidal"
"K01462",0.35862169251379,"ST","Subtidal"
"K01463",0.0141646929143334,"ST","Subtidal"
"K01465",0.0402109290672693,"ST","Subtidal"
"K01469",0.0648582475326343,"ST","Subtidal"
"K01473",0.0558300046939283,"ST","Subtidal"
"K01474",0.0443763522021404,"ST","Subtidal"
"K01478",0.217789187899309,"ST","Subtidal"
"K01479",0.0313777540367252,"ST","Subtidal"
"K01480",0.634647519417566,"ST","Subtidal"
"K01485",0.56779563094894,"ST","Subtidal"
"K01486",0.729167098443851,"ST","Subtidal"
"K01487",0.583256764605036,"ST","Subtidal"
"K01489",0.083973495983811,"ST","Subtidal"
"K01491",0.566103529821473,"ST","Subtidal"
"K01493",0.00592632898450005,"ST","Subtidal"
"K01494",0.576732363612295,"ST","Subtidal"
"K01495",0.398570486942032,"ST","Subtidal"
"K01497",0.475364921246988,"ST","Subtidal"
"K01505",0.59173584612731,"ST","Subtidal"
"K01507",0.0941912441182126,"ST","Subtidal"
"K01512",0.414763163592746,"ST","Subtidal"
"K01515",0.656122976413033,"ST","Subtidal"
"K01520",0.088401477839115,"ST","Subtidal"
"K01524",0.713814455735084,"ST","Subtidal"
"K01525",0.663145676205236,"ST","Subtidal"
"K01533",0.676858078010183,"ST","Subtidal"
"K01551",0.727218901212408,"ST","Subtidal"
"K01560",0.0466025601282736,"ST","Subtidal"
"K01563",0.00653691581535907,"ST","Subtidal"
"K01571",0.079818847998708,"ST","Subtidal"
"K01579",0.54001086217532,"ST","Subtidal"
"K01580",0.75910314822901,"ST","Subtidal"
"K01584",0.702186217366593,"ST","Subtidal"
"K01585",0.647048629965342,"ST","Subtidal"
"K01586",0.600556597562261,"ST","Subtidal"
"K01588",0.356161237224063,"ST","Subtidal"
"K01589",0.655344694955458,"ST","Subtidal"
"K01590",0.423731126332417,"ST","Subtidal"
"K01591",0.0478463898032456,"ST","Subtidal"
"K01595",0.719679653158806,"ST","Subtidal"
"K01596",0.00866399640052064,"ST","Subtidal"
"K01597",0.645249556783312,"ST","Subtidal"
"K01599",0.491533465057696,"ST","Subtidal"
"K01609",0.576439842262628,"ST","Subtidal"
"K01610",0.727302462767627,"ST","Subtidal"
"K01611",0.587233626380949,"ST","Subtidal"
"K01613",0.69507253577242,"ST","Subtidal"
"K01619",0.534496977952996,"ST","Subtidal"
"K01620",0.576166322857688,"ST","Subtidal"
"K01624",0.620583832469015,"ST","Subtidal"
"K01625",0.100870652798118,"ST","Subtidal"
"K01626",0.678054854980625,"ST","Subtidal"
"K01627",0.570749300878101,"ST","Subtidal"
"K01628",0.499324893922982,"ST","Subtidal"
"K01631",0.0371438902109198,"ST","Subtidal"
"K01633",0.43074863981332,"ST","Subtidal"
"K01634",0.0308092033826099,"ST","Subtidal"
"K01637",0.725546556898826,"ST","Subtidal"
"K01638",0.65246833188639,"ST","Subtidal"
"K01641",0.533698302617661,"ST","Subtidal"
"K01644",0.0323911862461801,"ST","Subtidal"
"K01647",0.660812008527975,"ST","Subtidal"
"K01649",0.107909268496479,"ST","Subtidal"
"K01652",0.0856808048235131,"ST","Subtidal"
"K01653",0.0238905519604821,"ST","Subtidal"
"K01657",0.628481942606416,"ST","Subtidal"
"K01658",0.577428975437644,"ST","Subtidal"
"K01661",0.610305289593335,"ST","Subtidal"
"K01662",0.0422949079586192,"ST","Subtidal"
"K01665",0.557621980936939,"ST","Subtidal"
"K01667",0.601327655797601,"ST","Subtidal"
"K01669",0.385322879127737,"ST","Subtidal"
"K01673",0.388588787271644,"ST","Subtidal"
"K01676",0.633945617946736,"ST","Subtidal"
"K01679",0.0744056367254935,"ST","Subtidal"
"K01681",0.259286173111165,"ST","Subtidal"
"K01682",0.623270955367489,"ST","Subtidal"
"K01684",0.127224850723703,"ST","Subtidal"
"K01686",0.280593846788358,"ST","Subtidal"
"K01687",0.0376408162174543,"ST","Subtidal"
"K01689",0.120634232945641,"ST","Subtidal"
"K01692",0.0164019314305711,"ST","Subtidal"
"K01695",0.468381916774527,"ST","Subtidal"
"K01696",0.556288479141597,"ST","Subtidal"
"K01697",0.0743085556481834,"ST","Subtidal"
"K01698",0.559963802069794,"ST","Subtidal"
"K01703",0.0856783366504596,"ST","Subtidal"
"K01704",0.0672668858045801,"ST","Subtidal"
"K01709",0.0652992640318318,"ST","Subtidal"
"K01710",0.49828401499643,"ST","Subtidal"
"K01711",0.38502401634579,"ST","Subtidal"
"K01712",0.111864862090225,"ST","Subtidal"
"K01714",0.68947578768732,"ST","Subtidal"
"K01715",0.44844603446404,"ST","Subtidal"
"K01716",0.238553047687391,"ST","Subtidal"
"K01719",0.4664549796568,"ST","Subtidal"
"K01733",0.125622865058564,"ST","Subtidal"
"K01734",0.503439964262126,"ST","Subtidal"
"K01735",0.537461162181586,"ST","Subtidal"
"K01736",0.633505185788194,"ST","Subtidal"
"K01738",0.124329635737156,"ST","Subtidal"
"K01739",0.0799282634657874,"ST","Subtidal"
"K01740",0.0675840252943076,"ST","Subtidal"
"K01744",0.647155659477786,"ST","Subtidal"
"K01745",0.0559837884299879,"ST","Subtidal"
"K01749",0.607243504231074,"ST","Subtidal"
"K01750",0.0799828285253022,"ST","Subtidal"
"K01751",0.191597516431554,"ST","Subtidal"
"K01752",0.672436504970065,"ST","Subtidal"
"K01754",0,"ST","Subtidal"
"K01755",0.0248008054531286,"ST","Subtidal"
"K01756",0.0680029005570016,"ST","Subtidal"
"K01759",0.544744660179891,"ST","Subtidal"
"K01761",0.0964578770704814,"ST","Subtidal"
"K01766",0.254361108125002,"ST","Subtidal"
"K01768",0.137957561383245,"ST","Subtidal"
"K01771",0.445387741546835,"ST","Subtidal"
"K01772",0.58921067745249,"ST","Subtidal"
"K01775",0.421319321258362,"ST","Subtidal"
"K01776",0.578398324144227,"ST","Subtidal"
"K01778",0.584317744687965,"ST","Subtidal"
"K01779",0.692525112534408,"ST","Subtidal"
"K01782",0.0165909388897281,"ST","Subtidal"
"K01783",0.133741801738226,"ST","Subtidal"
"K01784",0.759110503213256,"ST","Subtidal"
"K01785",0.66344587995196,"ST","Subtidal"
"K01790",0.260013735071184,"ST","Subtidal"
"K01791",0.78397991305911,"ST","Subtidal"
"K01802",0.528121737964521,"ST","Subtidal"
"K01803",0.395394522472524,"ST","Subtidal"
"K01807",0.644189220571316,"ST","Subtidal"
"K01809",0.588335762979958,"ST","Subtidal"
"K01810",0.0835636570599551,"ST","Subtidal"
"K01812",0.193591616679682,"ST","Subtidal"
"K01814",0.00575717563619293,"ST","Subtidal"
"K01817",0.646997636071406,"ST","Subtidal"
"K01823",0.605900673885852,"ST","Subtidal"
"K01825",0.659091635336149,"ST","Subtidal"
"K01835",0.612819993034095,"ST","Subtidal"
"K01839",0.667272719428191,"ST","Subtidal"
"K01840",0.497127078202177,"ST","Subtidal"
"K01845",0.684051591375279,"ST","Subtidal"
"K01847",0.0953630523084859,"ST","Subtidal"
"K01848",0.0389785404834719,"ST","Subtidal"
"K01854",0.473630910009946,"ST","Subtidal"
"K01858",0.166813371101877,"ST","Subtidal"
"K01866",0.702210653382422,"ST","Subtidal"
"K01867",0.1214703359181,"ST","Subtidal"
"K01868",0.108591101695436,"ST","Subtidal"
"K01869",0.233782584620126,"ST","Subtidal"
"K01870",0.21820718043424,"ST","Subtidal"
"K01872",0.130084033579162,"ST","Subtidal"
"K01873",0.676080932576499,"ST","Subtidal"
"K01874",0.103419335750752,"ST","Subtidal"
"K01875",0.145876176311987,"ST","Subtidal"
"K01876",0.124437759548547,"ST","Subtidal"
"K01878",0.606477134205166,"ST","Subtidal"
"K01879",0.691040724784125,"ST","Subtidal"
"K01880",0.016886159738269,"ST","Subtidal"
"K01881",0.686940378255412,"ST","Subtidal"
"K01883",0.124823047925579,"ST","Subtidal"
"K01885",0.775282493695249,"ST","Subtidal"
"K01886",0.637971653568475,"ST","Subtidal"
"K01887",0.0602496428600655,"ST","Subtidal"
"K01889",0.111061568093372,"ST","Subtidal"
"K01890",0.429871986121427,"ST","Subtidal"
"K01892",0.126014637617948,"ST","Subtidal"
"K01893",0.608502947143884,"ST","Subtidal"
"K01894",0.52491976225086,"ST","Subtidal"
"K01895",0.131379156794289,"ST","Subtidal"
"K01897",0.743865153438311,"ST","Subtidal"
"K01902",0.493233726299383,"ST","Subtidal"
"K01903",0.687996416691774,"ST","Subtidal"
"K01907",0.120415878402213,"ST","Subtidal"
"K01908",0.139945899360735,"ST","Subtidal"
"K01911",0.593313724166872,"ST","Subtidal"
"K01912",0.409049629753722,"ST","Subtidal"
"K01915",0.735826239411372,"ST","Subtidal"
"K01916",0.00370495898494093,"ST","Subtidal"
"K01918",0.583422414003598,"ST","Subtidal"
"K01919",0.613860989031987,"ST","Subtidal"
"K01920",0.728254068938617,"ST","Subtidal"
"K01921",0.518447529612503,"ST","Subtidal"
"K01923",0.551364454642191,"ST","Subtidal"
"K01924",0.633652955133888,"ST","Subtidal"
"K01925",0.633263290726157,"ST","Subtidal"
"K01928",0.707080573720262,"ST","Subtidal"
"K01929",0.563557096139337,"ST","Subtidal"
"K01933",0.647798388909334,"ST","Subtidal"
"K01934",0.420156876450838,"ST","Subtidal"
